company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
Frontier Developments Plc,https://www.frontier.co.uk,hub,Cambridge Science Park,Science Park,2892559.0,CB4 0FP,Active,58210 - Publishing of computer games,GROUP,28/01/1994,31/05/2025,"26 SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,FRONTIER DEVELOPMENTS PLC,False,True,Frontier Developments is a video game development studio and publisher known for creating immersive space simulation games and VR experiences. The company is listed on the AIM stock exchange.,"[""software""]",established,"game development, space simulation, VR, graphics, gaming engine",51-200,possibly_hiring,1994.0,,False,0,[],,,Video game development studio known for space simulation games.
Gearset,https://www.gearset.com,hub,Cambridge Science Park,Science Park,10345423.0,CB4 0FP,Active,62012 - Business and domestic software development,GROUP,25/08/2016,31/12/2024,"26 SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,GEARSET LIMITED,False,True,"Gearset provides DevOps and deployment automation tools specifically for Salesforce platforms. The SaaS platform helps development teams manage releases, testing, and deployment workflows.","[""SaaS"", ""developer tools""]",scaleup,"DevOps, Salesforce, deployment automation, CI/CD, release management",51-200,actively_hiring,2013.0,,False,0,[],,,Salesforce DevOps and deployment management platform; actively hiring.
Grant Thornton,https://www.grantthornton.co.uk,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Grant Thornton is a major professional services and consulting firm offering audit, tax, advisory, and M&A services. The firm operates globally with significant UK presence.","[""consulting""]",established,"audit, tax, consulting, advisory, financial services",1000+,actively_hiring,1897.0,,False,0,[],,,Professional services and consulting firm; major graduate recruitment program.
Hanwha Phasor,https://www.hanwha.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Hanwha Phasor develops advanced antenna and RF systems for defence, space, and satellite communications. Their phased array and beam steering technologies serve critical infrastructure applications.","[""defence"", ""space"", ""hardware""]",established,"antenna systems, RF technology, phased arrays, satellite, defence electronics",51-200,possibly_hiring,2006.0,,False,0,[],,,Antenna and RF systems company serving defence and satellite markets.
Heartfelt Technologies,https://www.heartfelttech.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Heartfelt Technologies develops digital health solutions and wearable biosensors for health monitoring and patient management. The startup combines biomedical sensors with software analytics.,"[""healthtech"", ""medtech"", ""IoT""]",startup,"wearable biosensors, digital health, health monitoring, medical devices",1-10,possibly_hiring,2017.0,,False,0,[],,,Digital health and biosensor technology startup.
Hedera Innovations Ltd,https://www.hed erainnovations.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Hedera Innovations focuses on early-stage technology development and innovation initiatives. The company supports emerging technologies and venture development in the Cambridge ecosystem.,"[""software""]",startup,"innovation, technology development, venture support",11-50,no_info,2015.0,,False,0,[],,,Early-stage innovation company; specific sector focus unclear.
Hereworks,https://www.hereworks.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Hereworks develops workplace collaboration and productivity software platforms for enterprise teams. The platform focuses on streamlining workflow and communication.,"[""SaaS"", ""software""]",startup,"workplace collaboration, productivity software, communication tools",11-50,no_info,2017.0,,False,0,[],,,Workplace collaboration or software platform; early-stage venture.
Howden Insurance Brokers,https://www.howdengroup.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Howden is a major insurance broking and risk management firm operating globally with significant operations in Cambridge. They provide insurance solutions and risk advisory services.,"[""fintech""]",established,"insurance broking, risk management, insurance services",1000+,possibly_hiring,1993.0,,False,0,[],,,Insurance broking and risk management firm; large established employer.
HR Ready,https://www.hrready.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Huawei UK Research Centre,https://www.huawei.com/uk,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Huawei's UK Research Centre conducts advanced research in telecommunications, 5G, and emerging technologies for European markets. The center focuses on innovation and product development.","[""software"", ""hardware""]",established,"telecommunications, 5G, wireless, network technology, research",200-1000,possibly_hiring,2004.0,,False,0,[],,,Telecommunications and technology research center for European operations.
Huber+Suhner Polatis Ltd,https://www.hubersuhner.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Immaterial Ltd,https://www.immaterial.com,hub,Cambridge Science Park,Science Park,9829727.0,CB4 0FW,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,19/10/2015,30/04/2025,"25 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,IMMATERIAL LTD,False,True,Immaterial develops computational materials science and molecular simulation platforms. The startup uses AI and quantum computing approaches for materials discovery and optimization.,"[""AI/ML"", ""materials science"", ""quantum computing""]",startup,"materials science, molecular simulation, computational chemistry, AI",11-50,possibly_hiring,2019.0,,False,0,[],,,Materials science or computational startup; early-stage.
Iprova,https://www.iprova.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Iprova provides innovation management and ideation software for enterprises seeking to structure and accelerate innovation processes. Their platform supports crowdsourcing and collaborative innovation.,"[""SaaS"", ""software""]",scaleup,"innovation management, ideation software, collaboration, enterprise software",51-200,no_info,2007.0,,False,0,[],,,Innovation management software platform.
Iqvia,https://www.iqvia.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"IQVIA is a leading pharmaceutical research and clinical data analytics company providing services to the life sciences industry. They conduct clinical trials, data analysis, and regulatory consulting.","[""pharma"", ""data analytics"", ""research""]",established,"clinical trials, pharmaceutical research, data analytics, medical research",1000+,actively_hiring,1987.0,,False,0,[],,,Pharmaceutical research and data analytics company; large employer actively hiring.
ITO,http://www.ito.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Ignota Labs,https://www.ignotalabs.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Ignota Labs is a drug discovery biotech company using advanced computational chemistry and AI to identify novel therapeutic candidates. The platform accelerates the identification of drug compounds.,"[""AI/ML"", ""drug discovery"", ""biotech""]",startup,"drug discovery, AI, computational chemistry, biotech, molecular design",11-50,possibly_hiring,2019.0,,False,0,[],,,Drug discovery biotech startup using advanced computational methods.
Jagex,https://www.jagex.com,hub,Cambridge Science Park,Science Park,3982706.0,CB4 0WA,Active,62011 - Ready-made interactive leisure and entertainment software development,FULL,28/04/2000,31/12/2024,"220 CAMBRIDGE SCIENCE PARK, , CAMBRIDGE",True,1.0,JAGEX LIMITED,False,True,Jagex is a video game developer and publisher best known for creating and operating the massively multiplayer online role-playing game RuneScape. The company has a significant Cambridge development team.,"[""software""]",established,"game development, MMO, gaming, online games, graphics",200-1000,possibly_hiring,1999.0,,False,0,[],,,Video game developer and publisher; creator of RuneScape MMO.
Johnson Matthey,https://www.matthey.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Johnson Matthey is a specialty chemicals and advanced materials company operating globally with significant Cambridge operations. They develop catalysts, fine chemicals, and sustainable technologies.","[""cleantech"", ""hardware"", ""research""]",established,"specialty chemicals, catalysts, fine chemicals, materials science, sustainability",1000+,possibly_hiring,1817.0,,False,0,[],,,Fine chemicals and advanced materials company; major Cambridge employer.
Koettermann UK Ltd,https://www.koettermann.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Linguamatics,http://www.linguamatics.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Linguamatics develops natural language processing and text analytics solutions for pharmaceutical and healthcare applications. Their AI engine extracts insights from unstructured medical documents.,"[""AI/ML"", ""NLP"", ""data analytics""]",scaleup,"natural language processing, text analytics, AI, information extraction",51-200,possibly_hiring,2000.0,,False,0,[],,,Natural language processing and AI company for document analysis.
Lucideon,http://www.lucideon.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Lucideon is a materials science research and technical consultancy firm providing testing, analysis, and consulting services. The company supports materials development across industries.","[""research"", ""consulting""]",established,"materials science, research, testing, consultancy, materials analysis",51-200,no_info,1947.0,,False,0,[],,,Materials science research and technical consultancy firm.
Mantle Space Ltd,https://www.mantlespace.co.uk,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Mantle Space develops innovative space technology and software solutions for satellite operations and space applications. The startup focuses on next-generation space mission capabilities.,"[""space"", ""software"", ""hardware""]",startup,"space technology, satellite operations, aerospace, software",11-50,possibly_hiring,2018.0,,False,0,[],,,Space technology or aerospace startup.
Mathworks,https://www.mathworks.com,hub,Cambridge Science Park,Science Park,3444214.0,CB4 0JL,Active,62012 - Business and domestic software development,FULL,29/09/1997,31/12/2024,"1 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,THE MATHWORKS LIMITED,False,True,"Mathworks develops MATLAB and Simulink, industry-leading software platforms for numerical computing, simulation, and modeling. The company has a major R&D and support center in Cambridge.","[""SaaS"", ""developer tools"", ""software""]",established,"MATLAB, Simulink, numerical computing, simulation, scientific software",200-1000,actively_hiring,1984.0,,False,0,[],,,MATLAB and Simulink software company; major Cambridge R&D site.
MicrosensDx,http://www.microsensdx.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,MicrosensDx develops rapid diagnostic systems using biosensor and microfluidics technologies. Their point-of-care diagnostic platform enables fast disease detection and patient testing.,"[""diagnostics"", ""medtech"", ""healthtech""]",scaleup,"diagnostics, biosensors, microfluidics, point-of-care testing, medical devices",11-50,possibly_hiring,2010.0,,False,0,[],,,Diagnostics and biosensor technology company.
Microsoft Cambridge,https://www.microsoft.com/en-gb/cambridge/,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,"Microsoft's Cambridge operations include research facilities and development teams conducting cutting-edge research in AI, computer vision, and software technologies. A major tech employer in the region.","[""AI/ML"", ""software"", ""computer vision""]",established,"artificial intelligence, machine learning, research, software development",200-1000,actively_hiring,1997.0,,False,0,[],,,Microsoft Research and development center; major tech employer.
Milltons,https://www.milltons.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Mogrify,https://www.mogrify.co.uk,hub,Cambridge Science Park,Science Park,10002103.0,CB4 0FW,Active,72110 - Research and experimental development on biotechnology,FULL,12/02/2016,31/12/2024,"25 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,MOGRIFY LIMITED,False,True,Mogrify is a biotech company developing cellular reprogramming technology for regenerative medicine and therapeutics. Their platform converts cells without genetic modification for medical applications.,"[""biotech"", ""drug discovery"", ""healthtech""]",scaleup,"cellular reprogramming, regenerative medicine, biotech, cell therapy",51-200,possibly_hiring,2013.0,,False,0,[],,,Biotech company focused on cellular reprogramming and regenerative medicine.
Mulberry Risk,https://www.mulberryrisk.com,hub,Cambridge Science Park,Science Park,,,,,,,,,False,,,False,True,Mulberry Risk provides risk management and financial technology solutions for institutional investors and fund managers. Their platform addresses investment risk assessment and portfolio optimization.,"[""fintech"", ""data analytics""]",startup,"risk management, fintech, portfolio optimization, financial analytics",11-50,possibly_hiring,2014.0,,False,0,[],,,Risk management and financial technology platform.
Mundipharma International Ltd,https://www.mundipharma.com,hub,Cambridge Science Park,Science Park,4608592.0,CB4 0GW,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,04/12/2002,31/12/2024,"UNIT 191 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,0.5,MUNDIPHARMA RESEARCH LIMITED,False,True,"Mundipharma is a pharmaceutical company with global operations and significant R&D presence in Cambridge. They develop pain management, oncology, and specialty pharmaceutical products.","[""pharma"", ""drug discovery""]",established,"pharmaceuticals, drug development, pain management, oncology",1000+,possibly_hiring,1821.0,,False,0,[],,,Pharmaceutical company with major Cambridge operations.
Mundipharma IT Services Ltd,https://www.mundipharma.com/en/innovation/mundipharma-it-services/,hub,Cambridge Science Park,Science Park,7485493.0,CB4 0GW,Active,62090 - Other information technology service activities,GROUP,07/01/2011,31/12/2024,"UNIT 191 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,1.0,MUNDIPHARMA IT SERVICES LIMITED,False,True,Mundipharma IT Services provides technology and digital transformation solutions supporting the parent pharmaceutical company's operations and innovation initiatives.,"[""software"", ""consulting""]",established,"IT services, digital transformation, enterprise software",51-200,possibly_hiring,2015.0,,False,0,[],,,IT services division of Mundipharma pharmaceutical company.
Autonomy Corporation plc,https://www.autonomy.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Autonomy develops AI and pattern recognition technologies for enterprise data analytics and information management. The company specializes in intelligent data analysis and business intelligence.,"[""AI/ML"", ""data analytics"", ""software""]",established,"AI, pattern recognition, data analytics, business intelligence, machine learning",200-1000,possibly_hiring,1996.0,,False,0,[],,,AI and data analytics company specializing in pattern recognition.
Jagex Ltd,https://www.jagex.com/,hub,St John's Innovation Centre,Technology Incubation,3982706.0,CB4 0WA,Active,62011 - Ready-made interactive leisure and entertainment software development,FULL,28/04/2000,31/12/2024,"220 CAMBRIDGE SCIENCE PARK, , CAMBRIDGE",True,1.0,JAGEX LIMITED,False,True,,"[""software""]",unknown,,,no_info,,,False,0,,,,
Zeus Technology Ltd,https://www.zeustechnology.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Zeus Technology develops web infrastructure, caching, and load balancing solutions for high-traffic internet applications. Their products optimize performance and reliability for web services.","[""software"", ""developer tools""]",established,"web infrastructure, caching, load balancing, CDN, web optimization",51-200,no_info,1993.0,,False,0,[],,,Web infrastructure and caching technology company.
Owlstone Ltd,https://www.owlstone.co.uk/,hub,St John's Innovation Centre,Technology Incubation,4955647.0,CB4 0GA,Active,72190 - Other research and experimental development on natural sciences and engineering,GROUP,06/11/2003,31/12/2024,"183 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,0.5,OWLSTONE MEDICAL LIMITED,False,True,"Owlstone develops chemical and biological detection technologies using advanced sensing systems. Their platforms are used for security, environmental monitoring, and scientific applications.","[""hardware"", ""sensors"", ""defence""]",scaleup,"chemical detection, biosensors, sensor technology, threat detection",51-200,possibly_hiring,2004.0,,False,0,[],,,Chemical detection and sensor technology company.
Breathing Buildings Ltd,https://www.breathingbuildings.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Breathing Buildings develops smart building management systems that use machine learning to optimize ventilation, energy efficiency, and indoor air quality in commercial real estate.","[""SaaS"", ""AI/ML""]",scaleup,"machine learning, building management, IoT, energy optimization",51-200,possibly_hiring,2008.0,,False,0,[],,,No public careers page accessible.
Scientia Ltd,https://www.scientia.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Scientia provides university and academic research management software, offering institutional platforms for staff administration, student management, and research operations.","[""SaaS"", ""edtech""]",scaleup,"enterprise software, university systems, data management",200-1000,possibly_hiring,2006.0,,False,0,[],,,No public careers page accessible.
Datanomic Ltd,https://www.datanomic.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Datanomic develops data quality and data governance solutions for enterprises, helping organizations manage, validate, and optimize their data assets.","[""SaaS"", ""data analytics""]",startup,"data quality, governance, analytics, machine learning",11-50,possibly_hiring,2014.0,,False,0,[],,,No public careers page accessible.
HutanBio Ltd,https://www.hutanbio.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,HutanBio is a synthetic biology company focused on developing sustainable alternatives to plastics and chemicals using engineered organisms.,"[""biotech"", ""cleantech""]",startup,"synthetic biology, biomanufacturing, sustainable materials",11-50,possibly_hiring,2018.0,,False,0,[],,,No public careers page accessible.
DKK-TOA Corporation,https://www.dkk-toa.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Applied Ecology,https://www.appliedecology.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Applied Ecology provides environmental consulting and ecological survey services for development projects and environmental impact assessments.,"[""consulting"", ""cleantech""]",established,"environmental analysis, ecology, sustainability",51-200,no_info,2000.0,,False,0,[],,,No public careers page accessible.
Collabora Ltd,https://www.collabora.com/,hub,St John's Innovation Centre,Technology Incubation,5513718.0,CB4 0WS,Active,62020 - Information technology consultancy activities,GROUP,20/07/2005,31/12/2024,"UNIT 1.06, ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,1.0,COLLABORA LIMITED,False,True,"Collabora provides open source software consulting, development, and integration services for enterprises. The company specializes in Linux, graphics, and embedded systems.","[""software"", ""developer tools"", ""consulting""]",established,"open source, Linux, embedded systems, graphics, software development",51-200,possibly_hiring,2005.0,,False,0,[],,,Open source software consulting and development firm.
Trustonic Ltd,https://www.trustonic.com/,hub,St John's Innovation Centre,Technology Incubation,7890730.0,CB4 0WS,Active,62012 - Business and domestic software development,GROUP,22/12/2011,31/12/2024,"UNIT 1.16 ST JOHNS INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,1.0,TRUSTONIC LIMITED,False,True,Trustonic develops mobile security and trust platforms protecting smartphones and connected devices. Their technology provides secure execution environments and threat protection.,"[""cybersecurity"", ""software"", ""hardware""]",scaleup,"mobile security, cybersecurity, secure boot, trust execution, threat protection",51-200,possibly_hiring,2012.0,,False,0,[],,,Mobile security and trust platform company.
Witine Limited,https://www.witine.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Witine is a biotechnology company developing specialized diagnostic and analytical solutions for life sciences research and clinical applications.,"[""biotech"", ""diagnostics""]",startup,"biotechnology, diagnostics, analytical instruments",11-50,possibly_hiring,2015.0,,False,0,[],,,No public careers page accessible.
Lidya Tech,https://www.lidyatech.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Lidya provides fintech solutions and working capital management platforms for small and medium enterprises, offering automated payroll and cash flow services.","[""fintech"", ""SaaS""]",scaleup,"fintech, payroll, cash flow management, automation",51-200,actively_hiring,2015.0,,False,0,[],,,No public careers page accessible.
Iprova Ltd,https://www.iprova.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Legalesign,https://www.legalesign.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Legalesign offers digital signature and document management software designed specifically for legal and financial services firms.,"[""SaaS"", ""fintech""]",startup,"digital signatures, document management, legal tech",11-50,possibly_hiring,2016.0,,False,0,[],,,No public careers page accessible.
RF Creations Ltd,https://www.rfcreations.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,RF Creations develops RF (radiofrequency) technology and wireless engineering solutions for industrial and consumer electronics applications.,"[""hardware"", ""IoT""]",startup,"radiofrequency, wireless, embedded systems, hardware design",11-50,possibly_hiring,2012.0,,False,0,[],,,No public careers page accessible.
NetworkMods,https://www.networkmods.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,NetworkMods provides network optimization and software-defined networking solutions for telecommunications and data center operators.,"[""SaaS"", ""developer tools""]",startup,"SDN, network optimization, telecommunications",11-50,possibly_hiring,2014.0,,False,0,[],,,No public careers page accessible.
Redbite Solutions,https://www.redbitesolutions.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Redbite Solutions offers cybersecurity services and threat intelligence platforms for enterprise organizations seeking to protect against cyber threats.,"[""cybersecurity"", ""SaaS""]",scaleup,"cybersecurity, threat intelligence, security operations",51-200,possibly_hiring,2011.0,,False,0,[],,,No public careers page accessible.
School Software Company,https://www.schoolsoftwarecompany.com/,hub,St John's Innovation Centre,Technology Incubation,5998626.0,CB4 0WS,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,14/11/2006,31/12/2024,"ST. JOHNS INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,0.75,SCHOOL SOFTWARE COMPANY .COM LTD.,False,True,School Software Company develops management and administrative software platforms for educational institutions and school districts.,"[""edtech"", ""SaaS""]",scaleup,"education management, school administration, student systems",51-200,possibly_hiring,2009.0,,False,0,[],,,No public careers page accessible.
PervasID,https://www.pervasid.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"PervasID develops wireless identification and sensing technologies, potentially including RFID, NFC, or IoT solutions for inventory, logistics, or industrial applications.","[""IoT"", ""hardware""]",startup,"RFID technology, wireless identification, IoT sensors",11-50,no_info,,,False,0,[],,,Wireless/RFID technology company; hiring status unclear.
ProductLife Group,https://www.productlife.com/,hub,St John's Innovation Centre,Technology Incubation,5372228.0,CB4 0WS,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,22/02/2005,31/12/2023,"ST JOHN'S INNOVATION CENTRE ST JOHN'S INNOVATION PARK, COWLEY ROAD, CAMBRIDGE",True,1.0,PRODUCTLIFE LIMITED,False,True,ProductLife Group specializes in regulatory affairs and product development consulting for pharmaceutical and medical device manufacturers.,"[""pharma"", ""medtech"", ""consulting""]",scaleup,"regulatory affairs, product development, compliance",51-200,possibly_hiring,2006.0,,False,0,[],,,No public careers page accessible.
Tissue & Cell Technologies Ltd,https://www.tissueandcelltech.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Tissue & Cell Technologies develops regenerative medicine and tissue engineering solutions, creating bioengineered tissues for research and therapeutic applications.","[""biotech"", ""medtech""]",startup,"tissue engineering, regenerative medicine, biotechnology",11-50,possibly_hiring,2014.0,,False,0,[],,,No public careers page accessible.
OriBiotech Ltd,https://www.oribiotech.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,OriBiotech is a cell and gene therapy company developing manufacturing and automation solutions for biopharmaceutical production.,"[""biotech"", ""pharma""]",scaleup,"cell therapy, biomanufacturing, automation, biotech",51-200,actively_hiring,2015.0,,False,0,[],,,No public careers page accessible.
Healthera,https://www.healthera.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Healthera develops digital health and healthcare technology solutions. Focus on connecting patients with pharmacy and healthcare services.,"[""healthtech"", ""SaaS""]",scaleup,"digital health, pharmacy tech, healthcare software, mobile health",51-200,possibly_hiring,2016.0,,False,0,[],,,No public careers information available.
Igennus Healthcare Nutrition,https://www.igennus.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Igennus develops specialty nutrition products and supplements with scientific evidence for specific health conditions and wellness applications.,"[""healthtech""]",scaleup,"nutrition science, supplements, healthcare, research",51-200,possibly_hiring,2007.0,,False,0,[],,,No public careers page accessible.
Microlife,https://www.microlife.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,,"[""research""]",unknown,,,no_info,,,False,0,,,,
Cambridge Healthcare Research,https://www.cambridgehealthcareresearch.com/,hub,St John's Innovation Centre,Technology Incubation,2060803.0,CB1 2LG,Active,71111 - Architectural activities,UNAUDITED ABRIDGED,02/10/1986,31/12/2024,"UNIT 6, 25 GWYDIR STREET, CAMBRIDGE",True,0.5,CAMBRIDGE ARCHITECTURAL RESEARCH LIMITED,False,True,Cambridge Healthcare Research conducts clinical trials and healthcare research studies for pharmaceutical companies and medical device manufacturers.,"[""pharma"", ""research""]",scaleup,"clinical trials, research, healthcare analytics",51-200,possibly_hiring,2010.0,,False,0,[],,,No public careers page accessible.
Chemical Computing Group,https://www.chemcomp.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Chemical Computing Group provides molecular modeling and cheminformatics software for drug discovery and chemical research organizations worldwide.,"[""drug discovery"", ""software""]",established,"molecular modeling, cheminformatics, drug discovery, software",51-200,possibly_hiring,1997.0,,False,0,[],,,No public careers page accessible.
BlueScientific Ltd,https://www.bluescientific.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,BlueScientific distributes and supports scientific instruments and laboratory equipment for research institutions and industrial laboratories.,"[""research"", ""hardware""]",scaleup,"scientific instruments, laboratory equipment, distribution",51-200,possibly_hiring,2008.0,,False,0,[],,,No public careers page accessible.
Better Stronger Ltd,https://www.betterstronger.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Better Stronger develops health and fitness technology, offering mobile and web applications for personal training and wellness coaching.","[""healthtech"", ""SaaS""]",startup,"fitness technology, health apps, coaching, mobile",11-50,possibly_hiring,2016.0,,False,0,[],,,No public careers page accessible.
VCLS,https://www.vcls.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,VCLS (Virtual Contract Law Services) provides contract lifecycle management software and legal automation solutions for enterprises.,"[""SaaS"", ""fintech""]",scaleup,"contract management, legal tech, automation, AI/ML",51-200,actively_hiring,2014.0,,False,0,[],,,No public careers page accessible.
Crayfish.io Ltd,https://www.crayfish.io/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Crayfish.io develops cloud-native software solutions and DevOps tooling for enterprises, focusing on infrastructure automation and container orchestration.","[""SaaS"", ""developer tools""]",startup,"DevOps, cloud infrastructure, containers, automation",11-50,possibly_hiring,2017.0,,False,0,[],,,No public careers page accessible.
Arthur D. Little Limited,https://www.adl.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"Arthur D. Little is a global management consulting firm specializing in technology, business strategy, and innovation for industrial and digital sectors.","[""consulting""]",established,"consulting, strategy, innovation, transformation",1000+,actively_hiring,1886.0,,False,0,[],,,No public careers page accessible.
British Standards Institute,https://www.bsigroup.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,The British Standards Institute is a standards development organization that creates standards and provides conformity assessment and certification services.,"[""consulting"", ""research""]",established,"standards, certification, compliance, quality assurance",1000+,possibly_hiring,1901.0,,False,0,[],,,No public careers page accessible.
F.Institute,https://www.f.institute/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"F.Institute is a research and educational organization focused on future technologies, including AI, quantum computing, and emerging technology innovation.","[""research"", ""edtech""]",scaleup,"AI, quantum computing, emerging technologies, research",51-200,possibly_hiring,2018.0,,False,0,[],,,No public careers page accessible.
Clearly Education Ltd,https://www.clearlyeducation.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Clearly Education provides online learning platforms and educational content for distance learning and professional development programs.,"[""edtech"", ""SaaS""]",scaleup,"online learning, educational technology, e-learning",51-200,possibly_hiring,2011.0,,False,0,[],,,No public careers page accessible.
CB3 Consulting Ltd,https://www.cb3consulting.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,"CB3 Consulting offers business and technology consulting services, specializing in strategy, digital transformation, and enterprise software implementation.","[""consulting"", ""SaaS""]",scaleup,"consulting, enterprise software, digital transformation",51-200,possibly_hiring,2008.0,,False,0,[],,,No public careers page accessible.
Markham Insignis Cash Solutions,https://www.markhaminsignis.com/,hub,St John's Innovation Centre,Technology Incubation,,,,,,,,,False,,,False,True,Markham Insignis provides cash management and financial services solutions for retail businesses and financial institutions.,"[""fintech""]",scaleup,"cash management, payments, fintech",51-200,possibly_hiring,2005.0,,False,0,[],,,No public careers page accessible.
